6143,0.00
6144,0.00
6145,0.00
6146,0.00
6147,0.00
6148,0.00
6149,0.00
6150,0.00
6151,0.00
6152,0.03
6153,0.09
6154,0.16
6155,0.22
6156,0.26
6157,0.28
6158,0.27
6159,0.24
6160,0.20
6161,0.13
6162,0.06
6163,0.01
6164,0.00
6165,0.00
6166,0.00
6167,0.00
6168,0.00
6169,0.00
6170,0.00
6171,0.00
6172,0.00
6173,0.00
6174,0.00
6175,0.00
6176,0.02
6177,0.08
6178,0.15
6179,0.21
6180,0.27
6181,0.28
6182,0.27
6183,0.24
6184,0.21
6185,0.15
6186,0.07
6187,0.02
6188,0.00
6189,0.00
6190,0.00
6191,0.00
6192,0.00
6193,0.00
6194,0.00
6195,0.00
6196,0.00
6197,0.00
6198,0.00
6199,0.00
6200,0.03
6201,0.07
6202,0.13
6203,0.19
6204,0.24
6205,0.27
6206,0.29
6207,0.28
6208,0.24
6209,0.17
6210,0.08
6211,0.02
6212,0.00
6213,0.00
6214,0.00
6215,0.00
6216,0.00
6217,0.00
6218,0.00
6219,0.00
6220,0.00
6221,0.00
6222,0.00
6223,0.00
6224,0.05
6225,0.15
6226,0.27
6227,0.37
6228,0.43
6229,0.45
6230,0.44
6231,0.40
6232,0.33
6233,0.24
6234,0.11
6235,0.02
6236,0.00
6237,0.00
6238,0.00
6239,0.00
6240,0.00
6241,0.00
6242,0.00
6243,0.00
6244,0.00
6245,0.00
6246,0.00
6247,0.00
6248,0.05
6249,0.14
6250,0.23
6251,0.29
6252,0.32
6253,0.32
6254,0.30
6255,0.27
6256,0.21
6257,0.14
6258,0.06
6259,0.01
6260,0.00
6261,0.00
6262,0.00
6263,0.00
6264,0.00
6265,0.00
6266,0.00
6267,0.00
6268,0.00
6269,0.00
6270,0.00
6271,0.00
6272,0.04
6273,0.12
6274,0.21
6275,0.27
6276,0.32
6277,0.33
6278,0.32
6279,0.29
6280,0.23
6281,0.16
6282,0.07
6283,0.01
6284,0.00
6285,0.00
6286,0.00
6287,0.00
6288,0.00
6289,0.00
6290,0.00
6291,0.00
6292,0.00
6293,0.00
6294,0.00
6295,0.00
6296,0.03
6297,0.10
6298,0.18
6299,0.26
6300,0.31
6301,0.33
6302,0.33
6303,0.31
6304,0.27
6305,0.17
6306,0.08
6307,0.01
6308,0.00
6309,0.00
6310,0.00
6311,0.00
6312,0.00
6313,0.00
6314,0.00
6315,0.00
6316,0.00
6317,0.00
6318,0.00
6319,0.00
6320,0.04
6321,0.12
6322,0.22
6323,0.32
6324,0.37
6325,0.39
6326,0.39
6327,0.36
6328,0.29
6329,0.20
6330,0.09
6331,0.01
6332,0.00
6333,0.00
6334,0.00
6335,0.00
6336,0.00
6337,0.00
6338,0.00
6339,0.00
6340,0.00
6341,0.00
6342,0.00
6343,0.00
6344,0.05
6345,0.18
6346,0.31
6347,0.41
6348,0.49
6349,0.52
6350,0.51
6351,0.46
6352,0.38
6353,0.25
6354,0.11
6355,0.01
6356,0.00
6357,0.00
6358,0.00
6359,0.00
6360,0.00
6361,0.00
6362,0.00
6363,0.00
6364,0.00
6365,0.00
6366,0.00
6367,0.00
6368,0.05
6369,0.19
6370,0.33
6371,0.44
6372,0.50
6373,0.51
6374,0.49
6375,0.45
6376,0.36
6377,0.24
6378,0.10
6379,0.01
6380,0.00
6381,0.00
6382,0.00
6383,0.00
6384,0.00
6385,0.00
6386,0.00
6387,0.00
6388,0.00
6389,0.00
6390,0.00
6391,0.00
6392,0.05
6393,0.18
6394,0.32
6395,0.41
6396,0.46
6397,0.46
6398,0.45
6399,0.41
6400,0.33
6401,0.22
6402,0.09
6403,0.01
6404,0.00
6405,0.00
6406,0.00
6407,0.00
6408,0.00
6409,0.00
6410,0.00
6411,0.00
6412,0.00
6413,0.00
6414,0.00
6415,0.00
6416,0.03
6417,0.12
6418,0.20
6419,0.27
6420,0.32
6421,0.34
6422,0.33
6423,0.29
6424,0.23
6425,0.13
6426,0.05
6427,0.01
6428,0.00
6429,0.00
6430,0.00
6431,0.00
6432,0.00
6433,0.00
6434,0.00
6435,0.00
6436,0.00
6437,0.00
6438,0.00
6439,0.00
6440,0.02
6441,0.09
6442,0.17
6443,0.23
6444,0.29
6445,0.33
6446,0.34
6447,0.31
6448,0.25
6449,0.17
6450,0.08
6451,0.01
6452,0.00
6453,0.00
6454,0.00
6455,0.00
6456,0.00
6457,0.00
6458,0.00
6459,0.00
6460,0.00
6461,0.00
6462,0.00
6463,0.00
6464,0.03
6465,0.09
6466,0.17
6467,0.25
6468,0.30
6469,0.32
6470,0.32
6471,0.30
6472,0.24
6473,0.16
6474,0.07
6475,0.01
6476,0.00
6477,0.00
6478,0.00
6479,0.00
6480,0.00
6481,0.00
6482,0.00
6483,0.00
6484,0.00
6485,0.00
6486,0.00
6487,0.00
6488,0.04
6489,0.14
6490,0.25
6491,0.34
6492,0.40
6493,0.40
6494,0.35
6495,0.29
6496,0.21
6497,0.12
6498,0.05
6499,0.01
6500,0.00
6501,0.00
6502,0.00
6503,0.00
6504,0.00
6505,0.00
6506,0.00
6507,0.00
6508,0.00
6509,0.00
6510,0.00
6511,0.00
6512,0.03
6513,0.14
6514,0.25
6515,0.33
6516,0.37
6517,0.39
6518,0.39
6519,0.37
6520,0.30
6521,0.20
6522,0.08
6523,0.01
6524,0.00
6525,0.00
6526,0.00
6527,0.00
6528,0.00
6529,0.00
6530,0.00
6531,0.00
6532,0.00
6533,0.00
6534,0.00
6535,0.00
6536,0.04
6537,0.17
6538,0.32
6539,0.42
6540,0.47
6541,0.49
6542,0.48
6543,0.43
6544,0.35
6545,0.23
6546,0.09
6547,0.01
6548,0.00
6549,0.00
6550,0.00
6551,0.00
6552,0.00
6553,0.00
6554,0.00
6555,0.00
6556,0.00
6557,0.00
6558,0.00
6559,0.00
6560,0.04
6561,0.16
6562,0.28
6563,0.36
6564,0.38
6565,0.37
6566,0.33
6567,0.27
6568,0.20
6569,0.12
6570,0.04
6571,0.00
6572,0.00
6573,0.00
6574,0.00
6575,0.00
6576,0.00
6577,0.00
6578,0.00
6579,0.00
6580,0.00
6581,0.00
6582,0.00
6583,0.00
6584,0.03
6585,0.12
6586,0.22
6587,0.31
6588,0.36
6589,0.37
6590,0.33
6591,0.27
6592,0.19
6593,0.10
6594,0.03
6595,0.00
6596,0.00
6597,0.00
6598,0.00
6599,0.00
6600,0.00
6601,0.00
6602,0.00
6603,0.00
6604,0.00
6605,0.00
6606,0.00
6607,0.00
6608,0.01
6609,0.04
6610,0.08
6611,0.11
6612,0.14
6613,0.17
6614,0.17
6615,0.15
6616,0.11
6617,0.08
6618,0.03
6619,0.00
6620,0.00
6621,0.00
6622,0.00
6623,0.00
6624,0.00
6625,0.00
6626,0.00
6627,0.00
6628,0.00
6629,0.00
6630,0.00
6631,0.00
6632,0.02
6633,0.09
6634,0.17
6635,0.25
6636,0.28
6637,0.28
6638,0.28
6639,0.25
6640,0.20
6641,0.13
6642,0.05
6643,0.00
6644,0.00
6645,0.00
6646,0.00
6647,0.00
6648,0.00
6649,0.00
6650,0.00
6651,0.00
6652,0.00
6653,0.00
6654,0.00
6655,0.00
6656,0.02
6657,0.08
6658,0.14
6659,0.20
6660,0.25
6661,0.26
6662,0.23
6663,0.22
6664,0.18
6665,0.12
6666,0.04
6667,0.00
6668,0.00
6669,0.00
6670,0.00
6671,0.00
6672,0.00
6673,0.00
6674,0.00
6675,0.00
6676,0.00
6677,0.00
6678,0.00
6679,0.00
6680,0.03
6681,0.14
6682,0.27
6683,0.36
6684,0.41
6685,0.41
6686,0.41
6687,0.37
6688,0.31
6689,0.19
6690,0.07
6691,0.00
6692,0.00
6693,0.00
6694,0.00
6695,0.00
6696,0.00
6697,0.00
6698,0.00
6699,0.00
6700,0.00
6701,0.00
6702,0.00
6703,0.00
6704,0.03
6705,0.15
6706,0.29
6707,0.39
6708,0.44
6709,0.46
6710,0.44
6711,0.39
6712,0.32
6713,0.20
6714,0.06
6715,0.00
6716,0.00
6717,0.00
6718,0.00
6719,0.00
6720,0.00
6721,0.00
6722,0.00
6723,0.00
6724,0.00
6725,0.00
6726,0.00
6727,0.00
6728,0.03
6729,0.16
6730,0.30
6731,0.41
6732,0.47
6733,0.49
6734,0.47
6735,0.42
6736,0.33
6737,0.20
6738,0.06
6739,0.00
6740,0.00
6741,0.00
6742,0.00
6743,0.00
6744,0.00
6745,0.00
6746,0.00
6747,0.00
6748,0.00
6749,0.00
6750,0.00
6751,0.00
6752,0.02
6753,0.13
6754,0.25
6755,0.35
6756,0.41
6757,0.43
6758,0.40
6759,0.34
6760,0.26
6761,0.15
6762,0.04
6763,0.00
6764,0.00
6765,0.00
6766,0.00
6767,0.00
6768,0.00
6769,0.00
6770,0.00
6771,0.00
6772,0.00
6773,0.00
6774,0.00
6775,0.00
6776,0.02
6777,0.11
6778,0.24
6779,0.36
6780,0.43
6781,0.45
6782,0.45
6783,0.41
6784,0.32
6785,0.19
6786,0.05
6787,0.00
6788,0.00
6789,0.00
6790,0.00
6791,0.00
6792,0.00
6793,0.00
6794,0.00
6795,0.00
6796,0.00
6797,0.00
6798,0.00
6799,0.00
6800,0.02
6801,0.14
6802,0.27
6803,0.38
6804,0.45
6805,0.48
6806,0.46
6807,0.41
6808,0.31
6809,0.18
6810,0.05
6811,0.00
6812,0.00
6813,0.00
6814,0.00
6815,0.00
6816,0.00
6817,0.00
6818,0.00
6819,0.00
6820,0.00
6821,0.00
6822,0.00
6823,0.00
6824,0.02
6825,0.13
6826,0.26
6827,0.37
6828,0.44
6829,0.46
6830,0.45
6831,0.39
6832,0.30
6833,0.17
6834,0.05
6835,0.00
6836,0.00
6837,0.00
6838,0.00
6839,0.00
6840,0.00
6841,0.00
6842,0.00
6843,0.00
6844,0.00
6845,0.00
6846,0.00
6847,0.00
6848,0.02
6849,0.13
6850,0.27
6851,0.37
6852,0.44
6853,0.45
6854,0.44
6855,0.39
6856,0.30
6857,0.17
6858,0.05
6859,0.00
6860,0.00
6861,0.00
6862,0.00
6863,0.00
6864,0.00
6865,0.00
6866,0.00
6867,0.00
6868,0.00
6869,0.00
6870,0.00
6871,0.00
6872,0.02
6873,0.16
6874,0.31
6875,0.42
6876,0.49
6877,0.51
6878,0.49
6879,0.44
6880,0.34
6881,0.19
6882,0.05
6883,0.00
6884,0.00
6885,0.00
6886,0.00
6887,0.00
6888,0.00
6889,0.00
6890,0.00
6891,0.00
6892,0.00
6893,0.00
6894,0.00
6895,0.00
6896,0.02
6897,0.12
6898,0.25
6899,0.36
6900,0.42
6901,0.44
6902,0.42
6903,0.37
6904,0.28
6905,0.15
6906,0.04
6907,0.00
6908,0.00
6909,0.00
6910,0.00
6911,0.00
6912,0.00
6913,0.00
6914,0.00
6915,0.00
6916,0.00
6917,0.00
6918,0.00
6919,0.00
6920,0.02
6921,0.12
6922,0.27
6923,0.38
6924,0.44
6925,0.47
6926,0.46
6927,0.41
6928,0.31
6929,0.17
6930,0.04
6931,0.00
6932,0.00
6933,0.00
6934,0.00
6935,0.00
6936,0.00
6937,0.00
6938,0.00
6939,0.00
6940,0.00
6941,0.00
6942,0.00
6943,0.00
6944,0.02
6945,0.13
6946,0.26
6947,0.36
6948,0.42
6949,0.44
6950,0.42
6951,0.37
6952,0.28
6953,0.15
6954,0.03
6955,0.00
6956,0.00
6957,0.00
6958,0.00
6959,0.00
6960,0.00
6961,0.00
6962,0.00
6963,0.00
6964,0.00
6965,0.00
6966,0.00
6967,0.00
6968,0.02
6969,0.11
6970,0.22
6971,0.31
6972,0.37
6973,0.39
6974,0.36
6975,0.30
6976,0.21
6977,0.10
6978,0.02
6979,0.00
6980,0.00
6981,0.00
6982,0.00
6983,0.00
6984,0.00
6985,0.00
6986,0.00
6987,0.00
6988,0.00
6989,0.00
6990,0.00
6991,0.00
6992,0.01
6993,0.09
6994,0.22
6995,0.32
6996,0.39
6997,0.42
6998,0.41
6999,0.36
7000,0.26
7001,0.14
7002,0.03
7003,0.00
7004,0.00
7005,0.00
7006,0.00
7007,0.00
7008,0.00
7009,0.00
7010,0.00
7011,0.00
7012,0.00
7013,0.00
7014,0.00
7015,0.00
7016,0.01
7017,0.06
7018,0.13
7019,0.18
7020,0.22
7021,0.23
7022,0.22
7023,0.18
7024,0.12
7025,0.06
7026,0.01
7027,0.00
7028,0.00
7029,0.00
7030,0.00
7031,0.00
7032,0.00
7033,0.00
7034,0.00
7035,0.00
7036,0.00
7037,0.00
7038,0.00
7039,0.00
7040,0.01
7041,0.07
7042,0.17
7043,0.25
7044,0.30
7045,0.32
7046,0.31
7047,0.26
7048,0.20
7049,0.10
7050,0.02
7051,0.00
7052,0.00
7053,0.00
7054,0.00
7055,0.00
7056,0.00
7057,0.00
7058,0.00
7059,0.00
7060,0.00
7061,0.00
7062,0.00
7063,0.00
7064,0.01
7065,0.09
7066,0.21
7067,0.31
7068,0.36
7069,0.38
7070,0.36
7071,0.31
7072,0.23
7073,0.12
7074,0.02
7075,0.00
7076,0.00
7077,0.00
7078,0.00
7079,0.00
7080,0.00
7081,0.00
7082,0.00
7083,0.00
7084,0.00
7085,0.00
7086,0.00
7087,0.00
7088,0.01
7089,0.12
7090,0.28
7091,0.39
7092,0.46
7093,0.47
7094,0.45
7095,0.39
7096,0.30
7097,0.16
7098,0.03
7099,0.00
7100,0.00
7101,0.00
7102,0.00
7103,0.00
7104,0.00
7105,0.00
7106,0.00
7107,0.00
7108,0.00
7109,0.00
7110,0.00
7111,0.00
7112,0.01
7113,0.12
7114,0.28
7115,0.39
7116,0.45
7117,0.47
7118,0.45
7119,0.38
7120,0.28
7121,0.14
7122,0.02
7123,0.00
7124,0.00
7125,0.00
7126,0.00
7127,0.00
7128,0.00
7129,0.00
7130,0.00
7131,0.00
7132,0.00
7133,0.00
7134,0.00
7135,0.00
7136,0.01
7137,0.08
7138,0.19
7139,0.27
7140,0.32
7141,0.34
7142,0.32
7143,0.27
7144,0.18
7145,0.08
7146,0.01
7147,0.00
7148,0.00
7149,0.00
7150,0.00
7151,0.00
7152,0.00
7153,0.00
7154,0.00
7155,0.00
7156,0.00
7157,0.00
7158,0.00
7159,0.00
7160,0.01
7161,0.07
7162,0.16
7163,0.24
7164,0.30
7165,0.33
7166,0.34
7167,0.31
7168,0.23
7169,0.11
7170,0.02
7171,0.00
7172,0.00
7173,0.00
7174,0.00
7175,0.00
7176,0.00
7177,0.00
7178,0.00
7179,0.00
7180,0.00
7181,0.00
7182,0.00
7183,0.00
7184,0.01
7185,0.09
7186,0.22
7187,0.33
7188,0.40
7189,0.44
7190,0.43
7191,0.37
7192,0.27
7193,0.13
7194,0.02
7195,0.00
7196,0.00
7197,0.00
7198,0.00
7199,0.00
7200,0.00
7201,0.00
7202,0.00
7203,0.00
7204,0.00
7205,0.00
7206,0.00
7207,0.00
7208,0.01
7209,0.09
7210,0.24
7211,0.35
7212,0.42
7213,0.44
7214,0.42
7215,0.35
7216,0.25
7217,0.11
7218,0.01
7219,0.00
7220,0.00
7221,0.00
7222,0.00
7223,0.00
7224,0.00
7225,0.00
7226,0.00
7227,0.00
7228,0.00
7229,0.00
7230,0.00
7231,0.00
7232,0.00
7233,0.05
7234,0.13
7235,0.19
7236,0.22
7237,0.23
7238,0.20
7239,0.16
7240,0.10
7241,0.04
7242,0.00
7243,0.00
7244,0.00
7245,0.00
7246,0.00
7247,0.00
7248,0.00
7249,0.00
7250,0.00
7251,0.00
7252,0.00
7253,0.00
7254,0.00
7255,0.00
7256,0.00
7257,0.02
7258,0.06
7259,0.11
7260,0.15
7261,0.16
7262,0.15
7263,0.13
7264,0.09
7265,0.04
7266,0.01
7267,0.00
7268,0.00
7269,0.00
7270,0.00
7271,0.00
7272,0.00
7273,0.00
7274,0.00
7275,0.00
7276,0.00
7277,0.00
7278,0.00
7279,0.00
7280,0.04
7281,0.12
7282,0.19
7283,0.26
7284,0.27
7285,0.22
7286,0.16
7287,0.10
7288,0.04
7289,0.01
7290,0.00
7291,0.00
7292,0.00
7293,0.00
7294,0.00
7295,0.00
7296,0.00
7297,0.00
7298,0.00
7299,0.00
7300,0.00
7301,0.00
7302,0.00
7303,0.00
7304,0.03
7305,0.11
7306,0.19
7307,0.27
7308,0.30
7309,0.31
7310,0.25
7311,0.18
7312,0.07
7313,0.01
7314,0.00
7315,0.00
7316,0.00
7317,0.00
7318,0.00
7319,0.00
7320,0.00
7321,0.00
7322,0.00
7323,0.00
7324,0.00
7325,0.00
7326,0.00
7327,0.00
7328,0.05
7329,0.14
7330,0.21
7331,0.25
7332,0.27
7333,0.25
7334,0.20
7335,0.13
7336,0.04
7337,0.00
7338,0.00
7339,0.00
7340,0.00
7341,0.00
7342,0.00
7343,0.00
7344,0.00
7345,0.00
7346,0.00
7347,0.00
7348,0.00
7349,0.00
7350,0.00
7351,0.00
7352,0.03
7353,0.10
7354,0.17
7355,0.22
7356,0.23
7357,0.22
7358,0.20
7359,0.15
7360,0.07
7361,0.01
7362,0.00
7363,0.00
7364,0.00
7365,0.00
7366,0.00
7367,0.00
7368,0.00
7369,0.00
7370,0.00
7371,0.00
7372,0.00
7373,0.00
7374,0.00
7375,0.00
7376,0.05
7377,0.14
7378,0.22
7379,0.27
7380,0.29
7381,0.28
7382,0.23
7383,0.16
7384,0.07
7385,0.01
7386,0.00
7387,0.00
7388,0.00
7389,0.00
7390,0.00
7391,0.00
7392,0.00
7393,0.00
7394,0.00
7395,0.00
7396,0.00
7397,0.00
7398,0.00
7399,0.00
7400,0.05
7401,0.14
7402,0.23
7403,0.29
7404,0.31
7405,0.29
7406,0.24
7407,0.16
7408,0.07
7409,0.01
7410,0.00
7411,0.00
7412,0.00
7413,0.00
7414,0.00
7415,0.00
7416,0.00
7417,0.00
7418,0.00
7419,0.00
7420,0.00
7421,0.00
7422,0.00
7423,0.00
7424,0.06
7425,0.18
7426,0.28
7427,0.35
7428,0.37
7429,0.36
7430,0.31
7431,0.21
7432,0.08
7433,0.01
7434,0.00
7435,0.00
7436,0.00
7437,0.00
7438,0.00
7439,0.00
7440,0.00
7441,0.00
7442,0.00
7443,0.00
7444,0.00
7445,0.00
7446,0.00
7447,0.00
7448,0.04
7449,0.11
7450,0.19
7451,0.24
7452,0.24
7453,0.22
7454,0.18
7455,0.11
7456,0.04
7457,0.00
7458,0.00
7459,0.00
7460,0.00
7461,0.00
7462,0.00
7463,0.00
7464,0.00
7465,0.00
7466,0.00
7467,0.00
7468,0.00
7469,0.00
7470,0.00
7471,0.00
7472,0.05
7473,0.15
7474,0.26
7475,0.33
7476,0.34
7477,0.32
7478,0.26
7479,0.17
7480,0.07
7481,0.00
7482,0.00
7483,0.00
7484,0.00
7485,0.00
7486,0.00
7487,0.00
7488,0.00
7489,0.00
7490,0.00
7491,0.00
7492,0.00
7493,0.00
7494,0.00
7495,0.00
7496,0.05
7497,0.16
7498,0.26
7499,0.34
7500,0.38
7501,0.36
7502,0.29
7503,0.19
7504,0.07
7505,0.00
7506,0.00
7507,0.00
7508,0.00
7509,0.00
7510,0.00
7511,0.00
7512,0.00
7513,0.00
7514,0.00
7515,0.00
7516,0.00
7517,0.00
7518,0.00
7519,0.00
7520,0.03
7521,0.10
7522,0.18
7523,0.23
7524,0.24
7525,0.23
7526,0.19
7527,0.13
7528,0.05
7529,0.00
7530,0.00
7531,0.00
7532,0.00
7533,0.00
7534,0.00
7535,0.00
7536,0.00
7537,0.00
7538,0.00
7539,0.00
7540,0.00
7541,0.00
7542,0.00
7543,0.00
7544,0.03
7545,0.13
7546,0.22
7547,0.28
7548,0.30
7549,0.29
7550,0.24
7551,0.16
7552,0.06
7553,0.00
7554,0.00
7555,0.00
7556,0.00
7557,0.00
7558,0.00
7559,0.00
7560,0.00
7561,0.00
7562,0.00
7563,0.00
7564,0.00
7565,0.00
7566,0.00
7567,0.00
7568,0.03
7569,0.10
7570,0.19
7571,0.25
7572,0.27
7573,0.26
7574,0.21
7575,0.14
7576,0.05
7577,0.00
7578,0.00
7579,0.00
7580,0.00
7581,0.00
7582,0.00
7583,0.00
7584,0.00
7585,0.00
7586,0.00
7587,0.00
7588,0.00
7589,0.00
7590,0.00
7591,0.00
7592,0.02
7593,0.07
7594,0.12
7595,0.16
7596,0.17
7597,0.15
7598,0.11
7599,0.06
7600,0.02
7601,0.00
7602,0.00
7603,0.00
7604,0.00
7605,0.00
7606,0.00
7607,0.00
7608,0.00
7609,0.00
7610,0.00
7611,0.00
7612,0.00
7613,0.00
7614,0.00
7615,0.00
7616,0.02
7617,0.07
7618,0.12
7619,0.15
7620,0.16
7621,0.15
7622,0.12
7623,0.07
7624,0.02
7625,0.00
7626,0.00
7627,0.00
7628,0.00
7629,0.00
7630,0.00
7631,0.00
7632,0.00
7633,0.00
7634,0.00
7635,0.00
7636,0.00
7637,0.00
7638,0.00
7639,0.00
7640,0.01
7641,0.05
7642,0.08
7643,0.10
7644,0.11
7645,0.09
7646,0.07
7647,0.04
7648,0.01
7649,0.00
7650,0.00
7651,0.00
7652,0.00
7653,0.00
7654,0.00
7655,0.00
7656,0.00
7657,0.00
7658,0.00
7659,0.00
7660,0.00
7661,0.00
7662,0.00
7663,0.00
7664,0.02
7665,0.06
7666,0.10
7667,0.13
7668,0.14
7669,0.14
7670,0.11
7671,0.06
7672,0.02
7673,0.00
7674,0.00
7675,0.00
7676,0.00
7677,0.00
7678,0.00
7679,0.00
7680,0.00
7681,0.00
7682,0.00
7683,0.00
7684,0.00
7685,0.00
7686,0.00
7687,0.00
7688,0.01
7689,0.05
7690,0.10
7691,0.14
7692,0.16
7693,0.15
7694,0.13
7695,0.08
7696,0.02
7697,0.00
7698,0.00
7699,0.00
7700,0.00
7701,0.00
7702,0.00
7703,0.00
7704,0.00
7705,0.00
7706,0.00
7707,0.00
7708,0.00
7709,0.00
7710,0.00
7711,0.00
7712,0.03
7713,0.11
7714,0.20
7715,0.27
7716,0.30
7717,0.28
7718,0.23
7719,0.15
7720,0.05
7721,0.00
7722,0.00
7723,0.00
7724,0.00
7725,0.00
7726,0.00
7727,0.00
7728,0.00
7729,0.00
7730,0.00
7731,0.00
7732,0.00
7733,0.00
7734,0.00
7735,0.00
7736,0.03
7737,0.13
7738,0.23
7739,0.30
7740,0.34
7741,0.34
7742,0.29
7743,0.19
7744,0.06
7745,0.00
7746,0.00
7747,0.00
7748,0.00
7749,0.00
7750,0.00
7751,0.00
7752,0.00
7753,0.00
7754,0.00
7755,0.00
7756,0.00
7757,0.00
7758,0.00
7759,0.00
7760,0.03
7761,0.12
7762,0.20
7763,0.25
7764,0.26
7765,0.24
7766,0.19
7767,0.11
7768,0.03
7769,0.00
7770,0.00
7771,0.00
7772,0.00
7773,0.00
7774,0.00
7775,0.00
7776,0.00
7777,0.00
7778,0.00
7779,0.00
7780,0.00
7781,0.00
7782,0.00
7783,0.00
7784,0.01
7785,0.05
7786,0.09
7787,0.12
7788,0.12
7789,0.11
7790,0.09
7791,0.05
7792,0.02
7793,0.00
7794,0.00
7795,0.00
7796,0.00
7797,0.00
7798,0.00
7799,0.00
7800,0.00
7801,0.00
7802,0.00
7803,0.00
7804,0.00
7805,0.00
7806,0.00
7807,0.00
7808,0.02
7809,0.07
7810,0.14
7811,0.19
7812,0.21
7813,0.20
7814,0.17
7815,0.11
7816,0.04
7817,0.00
7818,0.00
7819,0.00
7820,0.00
7821,0.00
7822,0.00
7823,0.00
7824,0.00
7825,0.00
7826,0.00
7827,0.00
7828,0.00
7829,0.00
7830,0.00
7831,0.00
7832,0.02
7833,0.11
7834,0.21
7835,0.28
7836,0.31
7837,0.28
7838,0.22
7839,0.13
7840,0.03
7841,0.00
7842,0.00
7843,0.00
7844,0.00
7845,0.00
7846,0.00
7847,0.00
7848,0.00
7849,0.00
7850,0.00
7851,0.00
7852,0.00
7853,0.00
7854,0.00
7855,0.00
7856,0.01
7857,0.06
7858,0.11
7859,0.15
7860,0.16
7861,0.15
7862,0.12
7863,0.06
7864,0.02
7865,0.00
7866,0.00
7867,0.00
7868,0.00
7869,0.00
7870,0.00
7871,0.00
7872,0.00
7873,0.00
7874,0.00
7875,0.00
7876,0.00
7877,0.00
7878,0.00
7879,0.00
7880,0.01
7881,0.04
7882,0.07
7883,0.10
7884,0.12
7885,0.11
7886,0.09
7887,0.05
7888,0.02
7889,0.00
7890,0.00
7891,0.00
7892,0.00
7893,0.00
7894,0.00
7895,0.00
7896,0.00
7897,0.00
7898,0.00
7899,0.00
7900,0.00
7901,0.00
7902,0.00
7903,0.00
7904,0.01
7905,0.05
7906,0.10
7907,0.14
7908,0.16
7909,0.17
7910,0.13
7911,0.08
7912,0.02
7913,0.00
7914,0.00
7915,0.00
7916,0.00
7917,0.00
7918,0.00
7919,0.00
7920,0.00
7921,0.00
7922,0.00
7923,0.00
7924,0.00
7925,0.00
7926,0.00
7927,0.00
7928,0.01
7929,0.05
7930,0.12
7931,0.18
7932,0.18
7933,0.15
7934,0.12
7935,0.07
7936,0.02
7937,0.00
7938,0.00
7939,0.00
7940,0.00
7941,0.00
7942,0.00
7943,0.00
7944,0.00
7945,0.00
7946,0.00
7947,0.00
7948,0.00
7949,0.00
7950,0.00
7951,0.00
7952,0.01
7953,0.07
7954,0.14
7955,0.19
7956,0.19
7957,0.16
7958,0.12
7959,0.06
7960,0.02
7961,0.00
7962,0.00
7963,0.00
7964,0.00
7965,0.00
7966,0.00
7967,0.00
7968,0.00
7969,0.00
7970,0.00
7971,0.00
7972,0.00
7973,0.00
7974,0.00
7975,0.00
7976,0.01
7977,0.07
7978,0.14
7979,0.19
7980,0.21
7981,0.21
7982,0.17
7983,0.10
7984,0.03
7985,0.00
7986,0.00
7987,0.00
7988,0.00
7989,0.00
7990,0.00
7991,0.00
7992,0.00
7993,0.00
7994,0.00
7995,0.00
7996,0.00
7997,0.00
7998,0.00
7999,0.00
8000,0.02
8001,0.09
8002,0.18
8003,0.24
8004,0.26
8005,0.25
8006,0.21
8007,0.12
8008,0.03
8009,0.00
8010,0.00
8011,0.00
8012,0.00
8013,0.00
8014,0.00
8015,0.00
8016,0.00
8017,0.00
8018,0.00
8019,0.00
8020,0.00
8021,0.00
8022,0.00
8023,0.00
8024,0.01
8025,0.06
8026,0.11
8027,0.13
8028,0.14
8029,0.12
8030,0.10
8031,0.06
8032,0.02
8033,0.00
8034,0.00
8035,0.00
8036,0.00
8037,0.00
8038,0.00
8039,0.00
8040,0.00
8041,0.00
8042,0.00
8043,0.00
8044,0.00
8045,0.00
8046,0.00
8047,0.00
8048,0.01
8049,0.08
8050,0.16
8051,0.21
8052,0.22
8053,0.21
8054,0.18
8055,0.11
8056,0.03
8057,0.00
8058,0.00
8059,0.00
8060,0.00
8061,0.00
8062,0.00
8063,0.00
8064,0.00
8065,0.00
8066,0.00
8067,0.00
8068,0.00
8069,0.00
8070,0.00
8071,0.00
8072,0.01
8073,0.08
8074,0.15
8075,0.20
8076,0.22
8077,0.19
8078,0.13
8079,0.07
8080,0.02
8081,0.00
8082,0.00
8083,0.00
8084,0.00
8085,0.00
8086,0.00
8087,0.00
8088,0.00
8089,0.00
8090,0.00
8091,0.00
8092,0.00
8093,0.00
8094,0.00
8095,0.00
8096,0.00
8097,0.03
8098,0.07
8099,0.10
8100,0.12
8101,0.13
8102,0.11
8103,0.08
8104,0.02
8105,0.00
8106,0.00
8107,0.00
8108,0.00
8109,0.00
8110,0.00
8111,0.00
8112,0.00
8113,0.00
8114,0.00
8115,0.00
8116,0.00
8117,0.00
8118,0.00
8119,0.00
8120,0.01
8121,0.06
8122,0.13
8123,0.19
8124,0.21
8125,0.19
8126,0.16
8127,0.09
8128,0.03
8129,0.00
8130,0.00
8131,0.00
8132,0.00
8133,0.00
8134,0.00
8135,0.00
8136,0.00
8137,0.00
8138,0.00
8139,0.00
8140,0.00
8141,0.00
8142,0.00
